object_id,policy,seed,coverage_target,stop_reason,acquired_views,initial_coverage,final_coverage,coverage_auc,reachable_coverage_ceiling,initial_reachable_normalized_coverage,final_reachable_normalized_coverage,reachable_normalized_coverage_auc,coverage_interval_start,coverage_interval_end,num_steps,normalized_regret_mean,normalized_regret_valid_count,spearman_mean,spearman_valid_count,ndcg_at_5_mean,ndcg_at_5_valid_count,median_policy_ms,peak_process_rss_bytes,peak_process_rss_delta_bytes,peak_cuda_allocated_bytes
02828884/1b9ddee986099bb78880edc6251fa529,vggt,0,vis_a,view_budget_exhausted,10,0.17948997164644076,0.953604940962469,7.200900859481399,0.9924067194406581,0.1808633175595639,0.9609013343842949,7.255997685646448,1,10,9,0.5697352815977731,9,0.0592273034805248,9,0.4923224875421893,9,2.4246259999927133,1035124736,0,10676224
02828884/1bace34d2c1dc49b3b5ee89f1f802f5a,vggt,0,vis_a,view_budget_exhausted,10,0.32821131666750597,0.9382175819119809,6.770994349421574,0.9966009318543814,0.3293307342757559,0.9414175242303193,6.7940879172395965,1,10,9,0.6760141412174184,9,0.03505720939492987,9,0.5232193180515937,9,2.304112999809149,1035157504,0,10676224
02828884/1bb14f4633ad52e3ae944a46a2846086,vggt,0,vis_a,view_budget_exhausted,10,0.24701657759424817,0.8645020521970412,5.815677601847806,0.9516617427868137,0.2595634210017661,0.90841316124095,6.111076383944336,1,10,9,0.6434767623327153,9,0.10498737766899364,9,0.42009853409028897,9,2.3172510000222246,1035161600,0,10676224
02828884/1bdfb8796887adf92056b4bd5d870b47,vggt,0,vis_a,view_budget_exhausted,10,0.451846130725702,0.9785468640167605,7.5901596546498205,0.9992336400936923,0.4521926730602615,0.9792973582484752,7.5959809098682225,1,10,9,0.6196640337183733,9,0.08634104661333854,9,0.4425600470919531,9,2.0543000000543543,1035214848,0,10676224
02828884/1be0e167a93a1069acb4ead41419080a,vggt,0,vis_a,view_budget_exhausted,10,0.26427571578185466,0.9751022680958819,6.8274695228870925,0.9989425039883563,0.2645554821490858,0.9761345264644458,6.834697187904094,1,10,9,0.6525466948918693,9,0.14903132850560613,9,0.45220301848034894,9,2.06406600000264,1035214848,0,10676224
02828884/1be83cdaf803fa3b827358da75ee7655,vggt,0,vis_a,view_budget_exhausted,10,0.28556442886228633,0.8356213404868406,5.749220614300713,0.9856721954601797,0.28971541469622686,0.8477679946087096,5.832791713898939,1,10,9,0.7530445540502163,9,0.3180099307690775,9,0.45569330931984076,9,2.178198999899905,1035259904,0,10676224
02828884/1bf5b1fa54aeec162701a18243b45d3,vggt,0,vis_a,view_budget_exhausted,10,0.2045744918978715,0.6658010673184849,4.896007504284748,0.9868474681214847,0.20730102524080002,0.6746747484551708,4.961260643050089,1,10,9,0.8575350789644998,9,0.015344308523314924,9,0.3235283163546924,9,2.1280279997881735,1035272192,0,10676224
02828884/1c310698c57a3d378fd6b27be619556b,vggt,0,vis_a,view_budget_exhausted,10,0.3583522628834148,0.9682580232565268,7.018692608822297,0.9974126388039685,0.3592818548129962,0.9707697552515456,7.036899609813096,1,10,9,0.6872383520010733,9,0.232700741097437,9,0.5074557962919318,9,2.0846419997724297,1035304960,0,10676224
02828884/1c47c37d6c785d4fe7fd9a18c19837e5,vggt,0,vis_a,view_budget_exhausted,10,0.3551392472086734,0.9413815408320956,7.475047537771465,0.9972054972451736,0.3561344659548729,0.9440196062222939,7.495995116775459,1,10,9,0.6784348004828824,9,0.19575329997932928,9,0.5312386878106659,9,2.022279999891907,1035313152,0,10676224
02828884/1c79aa69e4ec26b65dc236dd32108e81,vggt,0,vis_a,view_budget_exhausted,10,0.4037709558774869,0.8857325735218999,6.808496070850836,0.9986528186857122,0.4043156423559431,0.8869274255767663,6.817680722927543,1,10,9,0.809940840120708,9,0.06806416343215448,9,0.3608779426991487,9,2.0463629998630495,1035382784,0,10676224
02933112/18d94e539b0ed30d105e720ebc569399,vggt,0,vis_a,view_budget_exhausted,10,0.22687022825688632,0.9732288801862972,7.168974198123052,0.9954454667124282,0.22790824394042503,0.9776817643265745,7.201774921733686,1,10,9,0.5607740724753424,9,0.27484693110457653,9,0.4872436149736332,9,2.292447999934666,1035386880,0,10676224
02933112/18efc77e6837f7d311e76965808086c8,vggt,0,vis_a,view_budget_exhausted,10,0.2488799298906985,0.7426711341445468,5.593947632918631,0.926894117968192,0.2685095579592827,0.8012470030261135,6.035152801682357,1,10,9,0.7689405217646197,9,-0.14512038290984147,9,0.32352185085175134,9,2.246940000077302,1035448320,0,10676224
02933112/18f41e91af76c77de25f00a04866d020,vggt,0,vis_a,view_budget_exhausted,10,0.3451391857109801,0.9733457001986745,7.412639213605836,0.9996700581919729,0.3452530991427383,0.9736669536337728,7.415085760408301,1,10,9,0.5933402393098673,9,0.1900430929960506,9,0.490845829091234,9,2.4192339997171075,1035456512,0,10676224
02933112/190cb7264781df604da5feafe6f1c8fc,vggt,0,vis_a,view_budget_exhausted,10,0.19742724682895113,0.9111862013267266,6.352152078921538,0.9823593995434167,0.20097252280653274,0.9275487176589646,6.4662200838857,1,10,9,0.45324601272195814,9,0.265570162341815,9,0.620740532902712,9,2.1901420000176586,1035476992,0,10676224
02933112/19127cb1f535bf2c62c9e7b595148d6a,vggt,0,vis_a,view_budget_exhausted,10,0.20962347540975867,0.8820069629570514,5.823943198695737,0.9853955741413679,0.21273027899726027,0.8950790790039777,5.910259140112819,1,10,9,0.6704615704139231,9,0.29182778760508465,9,0.5959686950127895,9,2.4794040000415407,1035481088,0,10676224
02933112/1919dec93dff59e0ed3ffec8035a48e8,vggt,0,vis_a,view_budget_exhausted,10,0.16753636955932968,0.7196623551751598,4.787706128099021,0.9177108839101276,0.18255898725478853,0.7841928953799322,5.217009204140469,1,10,9,0.6695176266298737,9,0.033508586782341254,9,0.5689259706769774,9,2.35266599975148,1035538432,0,10676224
02933112/192caea21a57389265dbe89d2f371f01,vggt,0,vis_a,view_budget_exhausted,10,0.27196155989257764,0.9937069597562731,7.377900939960972,0.9999979121527383,0.2719621277079613,0.9937090344689596,7.377916343923408,1,10,9,0.6387307040078085,9,0.11875642791463974,9,0.40849669249903653,9,2.2670050002489006,1035538432,0,10676224
02933112/19492e2263ea82e4da5feafe6f1c8fc,vggt,0,vis_a,view_budget_exhausted,10,0.1664906807088527,0.8158170664562556,5.454168610567313,0.9537493133163648,0.17456440427719255,0.8553789293116312,5.718660589754081,1,10,9,0.6835952692616085,9,0.0273444765977743,9,0.36294026382768735,9,2.076416000363679,1035587584,0,10676224
02933112/195b0fd745df898d86d53ab0fe94e911,vggt,0,vis_a,view_budget_exhausted,10,0.141271853966764,0.7924660327365357,5.146424909843368,0.9523947474063736,0.14833329809040333,0.8320772819197432,5.403667884412911,1,10,9,0.6172592995532032,9,-0.015143027454565848,9,0.40869919403102867,9,2.086088999931235,1035595776,0,10676224
02933112/1971024c0cac65a824662341ce2b233,vggt,0,vis_a,view_budget_exhausted,10,0.27116747357681514,0.9631753898348079,6.808587736967634,0.9990134326850172,0.27143526273516344,0.9641265655919276,6.815311500535488,1,10,9,0.5581582173566575,9,0.1632330567075913,9,0.4665047902586596,9,2.030164000188961,1035661312,0,10676224
02958343/100c3076c74ee1874eb766e5a46fceab,vggt,0,vis_a,view_budget_exhausted,10,0.10192885990868553,0.7709488031326533,5.107025553690038,0.944693717210978,0.10789619752062118,0.816083339062239,5.406011981076285,1,10,9,0.577615728578105,9,0.20657920494180065,9,0.6562556949901882,9,2.03170000031605,1035661312,0,10676224
02958343/10716a366de708b8fac96522b26f7fd,vggt,0,vis_a,view_budget_exhausted,10,0.1079411232620838,0.7651919357292676,4.812361568853837,0.886734736297446,0.12172876379332011,0.8629321762270423,5.427058816876642,1,10,9,0.7440298186695852,9,0.09280667304007494,9,0.3723197343916697,9,2.022770000166929,1035755520,0,10676224
02958343/1089cbe82dc0e72133d7c9e122eec9b6,vggt,0,vis_a,view_budget_exhausted,10,0.11290014098622514,0.8662908470407602,5.796201559308578,0.9432251032645067,0.11969586114224187,0.9184348932641034,6.145088313752355,1,10,9,0.628996185873373,9,-0.0024548555003832593,9,0.4464713734394934,9,2.0052180002494424,1035780096,0,10676224
02958343/109567d7d55b8fe515a520abec2f04dd,vggt,0,vis_a,view_budget_exhausted,10,0.10165890157805008,0.7789941389064869,5.103478226338423,0.9603647240233397,0.10585447282170213,0.8111440574815981,5.314104213405482,1,10,9,0.7668845082935033,9,0.0314886293118306,9,0.4512385182030707,9,2.0167100001344807,1035825152,0,10676224
02958343/10e99b1475098c0aaa69dfdc5532bb13,vggt,0,vis_a,view_budget_exhausted,10,0.06916908354371426,0.663910139045113,4.197523870533546,0.8188339100112405,0.0844726661879022,0.8107995173722095,5.126221348693197,1,10,9,0.6184183962116055,9,0.03130058772327075,9,0.5455066098127661,9,2.1921630000178993,1036263424,0,10676224
02958343/1104f0924e03f2b6fc5886e868449015,vggt,0,vis_a,view_budget_exhausted,10,0.07802260672298844,0.5304166255614944,3.6797415543790732,0.776520812320221,0.10047716105619788,0.6830681382210805,4.738754578108623,1,10,9,0.7618438334805805,9,0.011004636843779262,9,0.4717030888449967,9,2.217240999925707,1036300288,0,10676224
02958343/1137cd58d6a45c6659a47b1880958de9,vggt,0,vis_a,view_budget_exhausted,10,0.08486955266953972,0.6012755963400087,3.9154356371016097,0.742873872793586,0.11424490183022154,0.8093912282564263,5.2706600413574485,1,10,9,0.6500266242903474,9,-0.19015986494904186,9,0.4770346561037373,9,2.0260430001144414,1036316672,0,10676224
02958343/114b662c64caba81bb07f8c2248e54bc,vggt,0,vis_a,view_budget_exhausted,10,0.11345668059755386,0.8007882201027554,5.877889006880064,0.9467530357523207,0.11983767288097207,0.84582588052271,6.208471253761867,1,10,9,0.7938521683999659,9,0.04725459104637806,9,0.30875928587058926,9,2.217632999872876,1036369920,0,10676224
02958343/1159faf9bf78998493680c5a9a367b4a,vggt,0,vis_a,view_budget_exhausted,10,0.07797754125122597,0.563430397574658,3.8869526874877507,0.8207495000573146,0.09500772311866244,0.6864827788933316,4.7358575146452315,1,10,9,0.7424220645854596,9,0.16576705554004675,9,0.49161514389705707,9,2.2869620001984003,1036378112,0,10676224
02958343/1166b049a7230db9f50f5d46dfed0533,vggt,0,vis_a,view_budget_exhausted,10,0.10349777675373936,0.7654159134632769,5.260708200482691,0.8698313778530854,0.11898602348560039,0.879958958657566,6.047963242562199,1,10,9,0.5661534441786783,9,0.3865347642925385,9,0.6183092828905312,9,2.056264999737323,1036443648,0,10676224
02958343/119033fe083145e22f31600ac759c763,vggt,0,vis_a,view_budget_exhausted,10,0.08193779880565838,0.6253230432239127,4.4921657511028075,0.7821700454431019,0.10475701451752777,0.7994719906074454,5.743208624868754,1,10,9,0.5826283057196523,9,0.02926288669006872,9,0.49262545524785994,9,2.0198040001560003,1036447744,0,10676224
02958343/1198255e3d20d2f323f3ca54768fe2ee,vggt,0,vis_a,view_budget_exhausted,10,0.13742383352106502,0.8385822004599761,6.3685378182494095,0.9656360830952618,0.14231431066718733,0.8684246737880531,6.5951738234922015,1,10,9,0.7105971336635296,9,0.09004075102918896,9,0.3914373561475681,9,2.0129270001234545,1036488704,0,10676224
02958343/11b09de6631b3b3ad997cda1a938a10d,vggt,0,vis_a,view_budget_exhausted,10,0.07750761003615965,0.6690553526985235,4.619032502021483,0.8065750938001877,0.0960947227752616,0.829501627116034,5.726723447731145,1,10,9,0.5343363237193162,9,0.011705696825259465,9,0.6015981203926815,9,1.9862740000462509,1036488704,0,10676224
02958343/11dba0c2ec8127356c2fe9dcfa1ee2f8,vggt,0,vis_a,view_budget_exhausted,10,0.08581707297869139,0.5712601236318854,3.597633912802021,0.7646609128720453,0.11222892596453614,0.7470764021221487,4.704874869684926,1,10,9,0.6787523683737477,9,-0.09771851219468851,9,0.4662969734814974,9,2.007244000196806,1037053952,0,10676224
02958343/11e5b7d67058e1d75f67208653687b70,vggt,0,vis_a,view_budget_exhausted,10,0.0929827611006673,0.6571960287731673,4.478144828659667,0.7881391252577115,0.11797759827018248,0.833857890963442,5.681921738367411,1,10,9,0.6284779316586424,9,0.26734876769113913,9,0.49523643805229445,9,2.012224999816681,1037058048,0,10676224
02958343/1213742aa7815fd0e23d60a1b706b44f,vggt,0,vis_a,view_budget_exhausted,10,0.0793475525347323,0.628843273485488,4.171409192229055,0.7902548967937539,0.10040754300500204,0.7957473924386295,5.2785616503655,1,10,9,0.5985373120405031,9,-0.0405380411917838,9,0.4067939476721728,9,2.0351039997876796,1037094912,0,10676224
02958343/12243301d1c8148e33d7c9e122eec9b6,vggt,0,vis_a,view_budget_exhausted,10,0.11923139332727528,0.8326798073382491,5.907562354011981,0.9599954341094844,0.1241999587611344,0.8673789246827653,6.153740053453466,1,10,9,0.7099030810154905,9,-0.04184203264862955,9,0.4237386472784189,9,2.035769000030996,1037094912,0,10676224
02958343/12498dd65e8d65ac3b6f5204eb590354,vggt,0,vis_a,view_budget_exhausted,10,0.11003025269095908,0.6470987995962685,4.2369111897271985,0.908198523193124,0.12115220393015512,0.7125080949494851,4.665181765359731,1,10,9,0.7811076047757788,9,0.07427588435348807,9,0.5239095577704835,9,2.090896000026987,1037152256,0,10676224
02958343/1254c6ad2b420879d7622e6da48b19e5,vggt,0,vis_a,view_budget_exhausted,10,0.09243598696963405,0.7456041899007659,5.104199765176087,0.9380792111675138,0.09853750714141736,0.7948200759856969,5.441118089402607,1,10,9,0.6102471536342438,9,0.16703424972480857,9,0.4783915746488693,9,2.0922590001646313,1037160448,0,10676224
02958343/125a4780c2d5095d19454008aa267bf,vggt,0,vis_a,view_budget_exhausted,10,0.10039415745833076,0.7838327871949764,5.942086186636119,0.9677827050695893,0.10373625911315684,0.8099264257244752,6.1398970610958035,1,10,9,0.7867406492296156,9,-0.09947372451221871,9,0.3483906683637377,9,2.175870999963081,1037221888,0,10676224
02958343/12796524ffbadb755400f0dc3171dfcd,vggt,0,vis_a,view_budget_exhausted,10,0.13318378156889452,0.8035239418664861,5.461484023407252,0.9216969685864455,0.14449844808880186,0.8717875497613987,5.9254659715147175,1,10,9,0.5910778178985827,9,-0.04800649596483049,9,0.5421050710123518,9,2.0336100001259183,1037221888,0,10676224
02958343/127b9ba77b54ba59bda733a39f84326d,vggt,0,vis_a,view_budget_exhausted,10,0.09364085624083979,0.6332229845231485,4.533770151658123,0.872367518474062,0.10734106240525276,0.7258672189340301,5.197087300531955,1,10,9,0.6920601578060155,9,-0.07818645279263275,9,0.4636004804424661,9,2.061713999864878,1037283328,0,10676224
02958343/128ad72f92a3e96db96212c8f6cd06e,vggt,0,vis_a,view_budget_exhausted,10,0.08867832085143443,0.7808744090701314,4.954570814224371,0.9320709287194074,0.09514117232823847,0.8377843198510566,5.315658563701332,1,10,9,0.7646531813769119,9,-0.020962669479660037,9,0.40985482468866835,9,2.0254470000509173,1037283328,0,10676224
02958343/12909f5d613953b8b3c9b3f81618206b,vggt,0,vis_a,view_budget_exhausted,10,0.08729929879974857,0.572581506454098,3.7996696919335147,0.6935861581902031,0.12586655279791262,0.8255376778973698,5.478295157804355,1,10,9,0.6585066004323588,9,-0.028144724207315095,9,0.4601771840485252,9,2.0530130000224744,1037307904,0,10676224
02958343/12941cb870df79b9815337ac44abb964,vggt,0,vis_a,view_budget_exhausted,10,0.10274281901708775,0.6125587478844919,4.587174966004971,0.7827865185678047,0.13125266797525742,0.7825361491984258,5.860058722520821,1,10,9,0.704880251315267,9,-0.11232838398017704,9,0.4245423447860104,9,2.0964379996257776,1037307904,0,10676224
02958343/12b5e4f52c22b348d8499d8846cb4c3b,vggt,0,vis_a,view_budget_exhausted,10,0.07033431700815206,0.6406886394593996,4.438309628513308,0.7782408490517951,0.09037602831288931,0.8232523906191913,5.703002655181777,1,10,9,0.5808982923047843,9,0.3286059261322943,9,0.5522474133659839,9,2.0546020000438148,1037381632,0,10676224
02958343/12d463649ed6c176ab98a7077c964a60,vggt,0,vis_a,view_budget_exhausted,10,0.1116388972591339,0.8767203663789642,6.242735420461281,0.9622248647801754,0.11602163002162524,0.911138756094455,6.487813450848063,1,10,9,0.5263196405256337,9,-0.0033350786084894385,9,0.5390526715800099,9,2.3137200000746816,1037381632,0,10676224
02958343/12f2905dc029f59a2479fbc7da5ed22b,vggt,0,vis_a,view_budget_exhausted,10,0.0759845421641519,0.8373498021410006,5.8910367080811366,0.9759770441918162,0.07785484568140937,0.8579605505315859,6.036040235925187,1,10,9,0.7234701659202047,9,0.0774501173496383,9,0.427191025846166,9,2.025673999924038,1037443072,0,10676224
02958343/1328a95d69cefe32f200a72c9245aee7,vggt,0,vis_a,view_budget_exhausted,10,0.11900442541519272,0.7473697621895129,5.443801223041222,0.8897656387432231,0.13374805705385992,0.8399624908477679,6.118241687474565,1,10,9,0.7135850676567663,9,-0.02649725205277903,9,0.40378455716192274,9,2.013359000102355,1037459456,0,10676224
02958343/1355f3aa779b599b16abce8cb03e7794,vggt,0,vis_a,view_budget_exhausted,10,0.10914404025819927,0.5895300387577445,3.6133167412174694,0.7510624104708032,0.14531953501678024,0.7849281638102454,4.810940729882171,1,10,9,0.6865578344992129,9,0.09539976590854635,9,0.47670035428130153,9,2.015273999859346,1037512704,0,10676224
02958343/137f67657cdc9da5f985cd98f7d73e9a,vggt,0,vis_a,view_budget_exhausted,10,0.06796123603145544,0.6177484157302437,3.9618794667163053,0.7355394955018729,0.09239644702570889,0.8398575732615717,5.386358572102288,1,10,9,0.6919966142111753,9,0.08618985653999611,9,0.5008336605136298,9,2.0021800000904477,1037512704,0,10676224
02958343/139718b631cbca546a36136419d55d5c,vggt,0,vis_a,view_budget_exhausted,10,0.131775825791743,0.7914633942463851,5.66108625989371,0.9062629379770765,0.14540573190148068,0.8733264498414309,6.2466266937166814,1,10,9,0.6124329612038372,9,-0.054192986099690345,9,0.4257618483698274,9,2.0069669999429607,1037549568,0,10676224
02958343/1399eab8ad7262eb7f3efc94c2d31dc5,vggt,0,vis_a,view_budget_exhausted,10,0.08102381802632877,0.6549156279433693,4.481640705123083,0.7583503061656199,0.10684220388332456,0.8636056748691271,5.909723604890739,1,10,9,0.5575401266161638,9,0.02006584704487259,9,0.44196325832622513,9,2.1031560004303174,1037553664,0,10676224
02958343/139df45393b6847838805e546aa28d99,vggt,0,vis_a,view_budget_exhausted,10,0.07963879449300498,0.5832746394991271,3.8410132923098996,0.7863603567217082,0.10127518994601228,0.7417396293103661,4.884545945732649,1,10,9,0.623187785907877,9,0.16156407723718486,9,0.5902029742715691,9,2.0267380000404955,1037586432,0,10676224
02958343/13d0f68f32a86bdfe3857ce739e6606f,vggt,0,vis_a,view_budget_exhausted,10,0.07425366996934457,0.6235744195952471,3.874267469675817,0.8586544819459656,0.08647677445421789,0.726222750485204,4.512021483770257,1,10,9,0.6845364126515352,9,-0.19237727954766815,9,0.4509130667641352,9,2.048987999842211,1037598720,0,10676224
02958343/14121abc9e2a868e52ab7aae4be20d81,vggt,0,vis_a,view_budget_exhausted,10,0.06939345482805881,0.565920205652505,3.8060772314451254,0.7575357268087193,0.09160420079511435,0.7470541462599586,5.024287431932797,1,10,9,0.6245085562944946,9,-0.07197314444864646,9,0.471136066947498,9,2.027859999998327,1037643776,0,10676224
02958343/1424d894bfd59cdc65e9f24f8c34a52,vggt,0,vis_a,view_budget_exhausted,10,0.07164326601697199,0.7646591004994916,5.088586160569203,0.880204917062638,0.0813938488960675,0.8687285036435171,5.781138075836361,1,10,9,0.5690104040285724,9,0.1061015923798578,9,0.5602596473485696,9,1.9898560003639432,1037643776,0,10676224
02958343/14330011009dacfed49701eac14326ae,vggt,0,vis_a,view_budget_exhausted,10,0.06402239435516,0.6816553418795006,4.143285509303866,0.8755523264685894,0.07312229368789966,0.7785432363921143,4.7321963337304975,1,10,9,0.5972661404082127,9,-0.05165327734109766,9,0.5392498990877371,9,2.2417410000343807,1037701120,0,10676224
02958343/147889b73fa491d82e877e82c90c24d,vggt,0,vis_a,view_budget_exhausted,10,0.0818428528465906,0.9382616355533063,6.4157719704794545,0.9892474856555487,0.08273243453568695,0.9484599649313686,6.485507482718431,1,10,9,0.4246581187994681,9,0.29929791168565506,9,0.6910590151350495,9,2.2528200001943333,1037701120,0,10676224
02958343/148ba646cf954b9249352dd33f95cb9e,vggt,0,vis_a,view_budget_exhausted,10,0.070050460498805,0.5994017543072947,4.110557501673619,0.8116967460704232,0.08630127056432403,0.7384552879004523,5.06415421963141,1,10,9,0.7052270900973912,9,-0.20576785718648594,9,0.42925781294313836,9,2.139270000043325,1037766656,0,10676224
02958343/14ace3e8d05f8d21a413908c0e169330,vggt,0,vis_a,view_budget_exhausted,10,0.12928773316151795,0.8803278880729759,7.042056571730991,0.9598381855419482,0.13469742620056205,0.9171628107043076,7.336712247757546,1,10,9,0.6369665426590571,9,0.16064542515943098,9,0.6277103031561024,9,2.129296000020986,1037783040,0,10676224
02958343/14d47aa57151ae4baa93570ec0c0afff,vggt,0,vis_a,view_budget_exhausted,10,0.10970737784785542,0.7812677298118229,5.744614511450039,0.9548483577469165,0.11489507936812463,0.8182113143654782,6.01625846119186,1,10,9,0.7626818745710788,9,-0.020455159266256833,9,0.3471430922164376,9,2.0483230000536423,1037840384,0,10676224
02958343/151bebc457224c2733d7c9e122eec9b6,vggt,0,vis_a,view_budget_exhausted,10,0.1044727242681511,0.8875338142046265,5.3461893950310255,0.9823117887596249,0.10635393513913731,0.9035153851969185,5.442456719145878,1,10,9,0.6001667120385972,9,0.15329947874399566,9,0.5490478322306279,9,2.031022000210214,1037840384,0,10676224
02958343/1552f1a6521bb54a4bb135bcd06914d,vggt,0,vis_a,view_budget_exhausted,10,0.054237185506221135,0.715837033571735,4.4529449771754175,0.8651725187663817,0.06268944554960666,0.8273922461065005,5.146886754476103,1,10,9,0.5187127099429808,9,0.07885994034679557,9,0.5767944009629075,9,2.0116430000598484,1037877248,0,10676224
02958343/1569406dfc3b7ecba9fe1734a6086750,vggt,0,vis_a,view_budget_exhausted,10,0.10748126158904275,0.7042119447288768,4.916229706478564,0.926572402562112,0.11599877278002334,0.7600182595354933,5.305823584734933,1,10,9,0.7695914413766505,9,-0.048277564592007466,9,0.3735957436096327,9,2.0126639997215534,1037877248,0,10676224
02958343/156d4748560997c9a848f24544821b25,vggt,0,vis_a,view_budget_exhausted,10,0.08050263724908374,0.6558699548842696,4.158292164943709,0.864839182737878,0.09308393844301929,0.7583721551652403,4.808168094072163,1,10,9,0.7259612328275451,9,-0.04823943073343069,9,0.5126603818211314,9,2.0871430001534463,1037930496,0,10676224
02958343/15c3b923c85d22796d8b9531f93cc8de,vggt,0,vis_a,view_budget_exhausted,10,0.08482663000324803,0.6064862460722438,4.495014201144356,0.7526288262248152,0.11270712341532046,0.8058238336609795,5.972418334933221,1,10,9,0.7718160801914916,9,0.15655345421354952,9,0.4116233209286428,9,1.993046000279719,1037991936,0,10676224
02958343/15c785a7505992c3a9be8fd09fb14f4f,vggt,0,vis_a,view_budget_exhausted,10,0.12900166127267437,0.8807714820579728,6.085486832101445,0.9309534699639319,0.13856939732731466,0.9460961374278961,6.53683242873268,1,10,9,0.5771958896581597,9,-0.055782925233071635,9,0.45678281059415166,9,2.0154459998593666,1038041088,0,10676224
02958343/15cc37ac9b3b756acfd826dd468a5497,vggt,0,vis_a,view_budget_exhausted,10,0.10398518401203519,0.8137496488770352,5.557581926842312,0.8751772998843959,0.11881613477151524,0.9298111925258176,6.35023546380422,1,10,9,0.5325529608067575,9,-0.01677759851261644,9,0.4782480416824683,9,2.0490609999797016,1038057472,0,10676224
02958343/15d6cd7877c6601d9ed410a010efa019,vggt,0,vis_a,view_budget_exhausted,10,0.10553455640869376,0.8179212106759883,5.32750564102413,0.9706921049210552,0.10872093826010537,0.842616527454407,5.488357857260422,1,10,9,0.7453038748355029,9,0.017269126782957486,9,0.40664942562125317,9,2.1018920001552033,1038536704,0,10676224
