object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
02691156/1659db64bbf46bcdc1955ee4b5680e91,vggt,2,"[0, 4]",0.420088615777288,0.5787490869303473,0.7374095580834066,0.0,0.0,0.0,1.9633879235889395,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3_positive_scale_fallback,1.345216433838952,1.6583827680854607e-16,9981,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1659db64bbf46bcdc1955ee4b5680e91/b66ccc32678edda363989241.npz,49e378b5b2b4587b28d29b9e4a0d222535dd41a41d5269674a31a194819d5261,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1659db64bbf46bcdc1955ee4b5680e91/49380099f1dfa8e92d9b8146.json,12.066644999777054
02691156/1659db64bbf46bcdc1955ee4b5680e91,vggt,3,"[0, 4, 18]",0.5644549041714322,0.6201902042475869,0.6759255043237414,0.0,0.0,0.0,1.9633879235889395,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.9031534476505136,0.8209744093026572,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1659db64bbf46bcdc1955ee4b5680e91/b5ed30cf4b9aceeafe272e78.npz,dda8a868ce3479836321c0d925ff7e58c8e70246544953ffdb7486a2403765ee,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1659db64bbf46bcdc1955ee4b5680e91/38cb5d7addd42a05ffc65198.json,11.531500999808486
02691156/1659db64bbf46bcdc1955ee4b5680e91,vggt,5,"[0, 4, 18, 9, 17]",0.6475430878724704,0.6533548648847214,0.6591666418969725,0.0,0.0,0.0,1.9633879235889395,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.050413749689372,0.8845539814230297,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1659db64bbf46bcdc1955ee4b5680e91/bbf07ab13b3f6230fc106673.npz,3a4451ec65e65e691eecde231a9c8fb86a744453e0628927bc79526cbe1453ff,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1659db64bbf46bcdc1955ee4b5680e91/caf243cdb91a130d4a386c4c.json,11.935008000364178
02691156/1659db64bbf46bcdc1955ee4b5680e91,vggt,10,"[0, 4, 18, 9, 17, 25, 24, 35, 42, 27]",1.0782694100935655,1.1143556088158073,1.150441807538049,0.0,0.0,0.0,1.9633879235889395,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.8005864529198155,0.6088295083464723,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1659db64bbf46bcdc1955ee4b5680e91/03fc9210b3454cc42bca450b.npz,d48d00167b884087c8509467e6f019a3cc45dd68d4468c1712c7b838f53dce41,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1659db64bbf46bcdc1955ee4b5680e91/a00ff84d9695b57b47283091.json,12.103870999908395
02691156/165c4491d10067b3bd46d022fd7d80aa,vggt,1,[0],3.472516998375446,3.661369570995097,3.8502221436147477,0.0,0.0,0.0,1.9813481803313522,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,10.492257716543822,0.0,3409,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/165c4491d10067b3bd46d022fd7d80aa/f41784f57dc33d10d7990bea.npz,ac3a02e37661f473aec68af67d8626aaa31aafa61f8104532d1ef65869ecf652,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/165c4491d10067b3bd46d022fd7d80aa/8942290c984c9b8fcf0d39e9.json,2.938014000392286
02691156/165c4491d10067b3bd46d022fd7d80aa,vggt,2,"[0, 5]",0.6252681739059425,0.8242841246832976,1.0233000754606527,0.0,0.0,0.0,1.9813481803313522,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.8715410856157735,0.016676453616452248,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/165c4491d10067b3bd46d022fd7d80aa/a1c9a8f80089d3bc31082fe3.npz,bf5fc457ff2e984eeccbe1ad341cc2e3eb44bb886bce1b31d9878bde31fa501f,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/165c4491d10067b3bd46d022fd7d80aa/81f4039d72f91abbe699bba0.json,11.7849970001771
02691156/165c4491d10067b3bd46d022fd7d80aa,vggt,3,"[0, 5, 14]",0.2550350125492693,0.42455939972475737,0.5940837869002454,0.0,0.0,0.0,1.9813481803313522,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.6094190448719579,0.22898672564758712,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/165c4491d10067b3bd46d022fd7d80aa/df4068a5f16edf66e7e689e4.npz,2fa3046869a20e9af99dbeedfc7fff46d0fae48184417b385beb5c0eb0655d3d,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/165c4491d10067b3bd46d022fd7d80aa/875dac37b858c5fe332ac73b.json,11.621106999882613
02691156/165c4491d10067b3bd46d022fd7d80aa,vggt,5,"[0, 5, 14, 22, 31]",0.11741531667968619,0.138600939006243,0.15978656133279984,0.05968191577208918,0.0,0.0,1.9813481803313522,0.0533,0.0,0.0,0.0678,0.0,0.0,camera_pose_sim3,2.6798392036076097,0.24133310586497758,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/165c4491d10067b3bd46d022fd7d80aa/a0f44aa7c415c7e4c91a52b3.npz,fb07ecf60a395949bef32bad27e351a37ecc80d430f1f8e49dc6f96f33d5e50a,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/165c4491d10067b3bd46d022fd7d80aa/3d9d003b213362931c480a58.json,11.782557000060478
02691156/165c4491d10067b3bd46d022fd7d80aa,vggt,10,"[0, 5, 14, 22, 31, 23, 16, 24, 17, 25]",0.037451860192357835,0.05302768861254205,0.06860351703272627,0.8659858855616797,0.14038346429791596,0.25804422857142856,1.9813481803313522,0.9908,0.1759,0.2967,0.7691,0.1168,0.2283,camera_pose_sim3,2.9827767194972745,0.19721053023209653,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/165c4491d10067b3bd46d022fd7d80aa/eda9c276af68c4311430aa55.npz,7592d57815148344f73771614df7d0e1c245800e9e67809f996e804037d4678e,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/165c4491d10067b3bd46d022fd7d80aa/7fb279d1950badf306d7ccda.json,12.68376400003035
02691156/1667ab313638fb366cf1b4a8fc3914e,vggt,1,[0],1.8668532610171695,2.013085119036904,2.1593169770566387,0.0,0.0,0.0,1.9734344555933698,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.080669578033787,0.0,4017,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1667ab313638fb366cf1b4a8fc3914e/1a0688cede48969ac0e23ab5.npz,41fc7a7e36a97176b653f3e1285e27bf8684de8c4959454ebbf03f15791d6968,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1667ab313638fb366cf1b4a8fc3914e/45bd45bc9b79eb19c3583dcb.json,3.025299000000814
02691156/1667ab313638fb366cf1b4a8fc3914e,vggt,2,"[0, 5]",0.9915511083754345,1.163359116352861,1.3351671243302876,0.0,0.0,0.0,1.9734344555933698,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.6941122194131517,0.05072252841845765,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1667ab313638fb366cf1b4a8fc3914e/a1c7878ed9a9dfbf4a7f48a3.npz,303bc4b670850199c3d9228fd8959ac2d5d31d79c40722f1452111fd5ee850b6,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1667ab313638fb366cf1b4a8fc3914e/8808bdccb5e01549745c8723.json,11.77476700013358
02691156/1667ab313638fb366cf1b4a8fc3914e,vggt,3,"[0, 5, 14]",0.8830150414408952,1.054725129643072,1.226435217845249,0.0,0.0,0.0,1.9734344555933698,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3_positive_scale_fallback,0.9307061928764953,0.4773685277871728,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1667ab313638fb366cf1b4a8fc3914e/77f9aa74580cc299d004c3df.npz,bb4012c01ef58a3a2c784219fd5afc518c1e5d2cc363ee2faa1fe947a92a79b5,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1667ab313638fb366cf1b4a8fc3914e/5b11cc65aa23f69560a4c2f8.json,11.941057999592886
02691156/1667ab313638fb366cf1b4a8fc3914e,vggt,5,"[0, 5, 14, 22, 31]",0.34101120495636794,0.3976165822507088,0.4542219595450496,0.0,0.0,0.0,1.9734344555933698,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.9407280882249218,0.4604713939158196,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1667ab313638fb366cf1b4a8fc3914e/33c184adbe16ff1e53a143a2.npz,3ecd6453fff39a7e0e4b62177b48cfbd29f0c2664ae5a4f100a7e3d1f303fcfd,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1667ab313638fb366cf1b4a8fc3914e/702e8e19b614fb6901029c91.json,11.44814100007352
02691156/1667ab313638fb366cf1b4a8fc3914e,vggt,10,"[0, 5, 14, 22, 31, 23, 16, 24, 32, 33]",0.18090210323006334,0.23563758129994022,0.2903730593698171,0.0,0.0,0.0,1.9734344555933698,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.0124576399581224,0.6761615603640961,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1667ab313638fb366cf1b4a8fc3914e/2e85f9224123087df19aa686.npz,1d4871b8cf81cadea4d30269c93a48449c995d12b17e393914fded379ae4546c,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1667ab313638fb366cf1b4a8fc3914e/42062017e1e56227a60b9096.json,12.429344999873138
02691156/16689e54c884aa01639c7058eaf33ae,vggt,1,[0],3.1214683341339473,3.316285322695265,3.511102311256583,0.0,0.0,0.0,1.9853224444323758,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,9.759694740613213,0.0,5626,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16689e54c884aa01639c7058eaf33ae/997ec6ab414066c05360f9a8.npz,f5249ad4fcd9a833e78d4e7dcd91b1112d8b5a405d9eaa22b90b5db58ab7a412,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16689e54c884aa01639c7058eaf33ae/9e140bd2228ce9569963143b.json,3.1647099999645434
02691156/16689e54c884aa01639c7058eaf33ae,vggt,2,"[0, 5]",0.8837162800478616,1.0268439292298803,1.169971578411899,0.0,0.0,0.0,1.9853224444323758,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.6814862059309036,0.01420520430581737,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16689e54c884aa01639c7058eaf33ae/170d5c86f40617e6d6e20cd9.npz,64b7582ec0936e0296ac59ad6e273304d3490c645915612ac8447b9bfee50825,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16689e54c884aa01639c7058eaf33ae/1fa0f28f675f3d5faee402d9.json,11.788650999733363
02691156/16689e54c884aa01639c7058eaf33ae,vggt,3,"[0, 5, 14]",0.4370108327519062,0.5636455831142797,0.6902803334766533,0.0,0.0,0.0,1.9853224444323758,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.3727833964037957,0.1332605797143662,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16689e54c884aa01639c7058eaf33ae/471f6db77dc3a561ce7c2435.npz,47f79e09728cc9bf43171b7b809b76dfc634393e7a335170a0cc18946cdeb8c9,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16689e54c884aa01639c7058eaf33ae/911cbb736ab12c8a7a831009.json,11.65694400015127
02691156/16689e54c884aa01639c7058eaf33ae,vggt,5,"[0, 5, 14, 22, 31]",0.1262345033777834,0.18131505140910045,0.2363955994404175,0.029959832635983265,0.0,0.0010054054054054054,1.9853224444323758,0.1989,0.0,0.0031,0.0162,0.0,0.0006,camera_pose_sim3,2.1425728504660504,0.20661514576561665,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16689e54c884aa01639c7058eaf33ae/22f08bc500ba39d0797f901c.npz,a84f40a06eabc2de3e3855d50ae2c1cf6e14aa0049df375b637fcf7fbe121dc6,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16689e54c884aa01639c7058eaf33ae/65c0869d9fa0b9b790bbb015.json,11.263727999903494
02691156/16689e54c884aa01639c7058eaf33ae,vggt,10,"[0, 5, 14, 22, 31, 39, 32, 24, 17, 45]",0.4194706987979567,0.5013128233210742,0.5831549478441916,0.0,0.0,0.0,1.9853224444323758,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.4274498779606588,0.8594050535931234,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16689e54c884aa01639c7058eaf33ae/b898ec846eb6e7cacee2c653.npz,009eb6319eea58f95623af238ed99758a94ecd2f23281afa9e971beeee50d42b,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16689e54c884aa01639c7058eaf33ae/77068b588de1cd54791c0107.json,12.557740999909583
02691156/166d333d38897d1513d521050081b441,vggt,1,[0],2.7753223027742013,2.926968860592317,3.078615418410433,0.0,0.0,0.0,1.9026407415460824,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,8.533177944671701,0.0,5974,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/166d333d38897d1513d521050081b441/2ad5ae3b6dfcdb8963ca1d01.npz,d9080c0f94f1ab2a59dc7c38888c68510d8efc50179861786615adc4f853dc9b,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/166d333d38897d1513d521050081b441/eeb0f51387b054ccecd8644f.json,3.2712359998186002
02691156/166d333d38897d1513d521050081b441,vggt,2,"[0, 5]",0.45344395032456275,0.5366408826802955,0.6198378150360282,0.0,0.0,0.0,1.9026407415460824,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.5952078382377717,0.2482031350687733,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/166d333d38897d1513d521050081b441/4186a103e5198d4c4cff78c4.npz,f7091be666902db0f04475b91080d02c53f6423551736ee4ace2c7747a79ab92,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/166d333d38897d1513d521050081b441/0d258e5ea8211b27c5f27b67.json,11.419605999890337
02691156/166d333d38897d1513d521050081b441,vggt,3,"[0, 5, 14]",0.13008775066067427,0.28683049672885347,0.44357324279703264,0.006057418397626113,0.0,0.0,1.9026407415460824,0.1317,0.0,0.0,0.0031,0.0,0.0,camera_pose_sim3,2.4146661174076427,0.17640705846298962,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/166d333d38897d1513d521050081b441/7672894bf15b2cba6eb9b8f8.npz,8629748cfe76df22fae2109db13c6af5ff74f2b164ba167fcc388258ef2ce487,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/166d333d38897d1513d521050081b441/44c16c2fd585e4075275e1dc.json,11.787449999701494
02691156/166d333d38897d1513d521050081b441,vggt,5,"[0, 5, 14, 22, 31]",0.6908459587908204,0.7361991849961804,0.7815524112015403,0.0,0.0,0.0,1.9026407415460824,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.1463500057872889,0.7572719472760454,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/166d333d38897d1513d521050081b441/191abef5ade6f4b39d13fb7e.npz,10e85681f92f399e2d444b750025021d5918871ab426b1d107f1bb43c6aeb30e,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/166d333d38897d1513d521050081b441/3e56f8fcd273cca6aecbda4c.json,11.957339999753458
02691156/166d333d38897d1513d521050081b441,vggt,10,"[0, 5, 14, 22, 31, 23, 16, 24, 32, 39]",0.7376096978020983,0.7891259486450648,0.8406421994880314,0.0,0.0,0.0,1.9026407415460824,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.7854383767051016,1.0488252438862709,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/166d333d38897d1513d521050081b441/8e277d5db46612b6e796816d.npz,49b42324376d645690485b82c202d851ea343deb936a8fd1f5c232f92e8def2f,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/166d333d38897d1513d521050081b441/ce980bf8580fcb88926d7695.json,11.862381999890204
02691156/16715d886ecf0a97ce2cec85ea6ae00d,vggt,1,[0],1.8872785394058056,2.0353984097982742,2.183518280190743,0.0,0.0,0.0,1.9571209480482843,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.105231986670696,0.0,5310,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16715d886ecf0a97ce2cec85ea6ae00d/671706e915dcfe67ef98bf1b.npz,0dcdabf8bbfde836fd428119cac3851aaff2e3032870570bc1f4cfef6b0c602b,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16715d886ecf0a97ce2cec85ea6ae00d/cf336dfdc38067f64e5db499.json,3.2161609997274354
02691156/16715d886ecf0a97ce2cec85ea6ae00d,vggt,2,"[0, 5]",0.8757102542370279,1.0417935863499248,1.2078769184628215,0.0,0.0,0.0,1.9571209480482843,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.712639210073892,0.014138359285381123,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16715d886ecf0a97ce2cec85ea6ae00d/4af99e0155198711fdad1af5.npz,b8520ff5a508f99804c2afcfdc45673d08e187690b1233be8b19420e78d1a4b8,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16715d886ecf0a97ce2cec85ea6ae00d/8c9de5ecadb3440ff8c3da6d.json,11.922533999950247
02691156/16715d886ecf0a97ce2cec85ea6ae00d,vggt,3,"[0, 5, 14]",0.6780156016545831,0.8443649909967366,1.01071438033889,0.0,0.0,0.0,1.9571209480482843,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9660124239535853,0.3398101073123979,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/16715d886ecf0a97ce2cec85ea6ae00d/01c4ea9fdb62823b3dcf1f1a.npz,bf74b7924cd5872e74b193a4db7eaf87c707379ce1615707461797ea3f149990,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/16715d886ecf0a97ce2cec85ea6ae00d/d5365da26d805619d52c0629.json,11.424386999806302
