acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
3,2,0.4204739998385776,0.6152599916599061,0.3674804555675917,"[0, 15]",0.9181242011610338,0.15063078334096702,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.2848121881462033,3839591424,vggt_joint_token_attention,155.06040299987944,6395879424,53248,live_joint_vggt_plus_history_head,0.6535836757901485,0.3903702990388289,0,35,0.2477795360923144,0.9489361702127659,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.4030719992442755,0.7358506896851709,0.6152599916599061,"[0, 15, 35]",0.9721451344058718,0.033121691027580086,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.12389236811517165,3931830784,vggt_joint_token_attention,178.82801399991877,6395883520,0,live_joint_vggt_plus_history_head,0.7816857996887216,0.6535836757901485,0,29,0.12059069802526486,0.8274044795783925,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
5,4,0.40338500002690125,0.8430059708115767,0.7358506896851709,"[0, 15, 35, 29]",0.9604326039955825,0.0014073324965800577,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.10729520552702357,4027109376,vggt_joint_token_attention,207.92072900076164,6395883520,0,live_joint_vggt_plus_history_head,0.8955156333659875,0.7816857996887216,0,17,0.1071552811264057,0.9244538407329106,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
6,5,0.434976999713399,0.8564880489897302,0.8430059708115767,"[0, 15, 35, 29, 17]",0.8497025078918766,0.5119805904888216,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.021074548164018908,4122547712,vggt_joint_token_attention,245.72269400050573,6395887616,0,live_joint_vggt_plus_history_head,0.9098374913323973,0.8955156333659875,0,44,0.013482078178153636,0.0626698882512836,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true]"
7,6,0.5639339997287607,0.8659879723530046,0.8564880489897302,"[0, 15, 35, 29, 17, 44]",0.5546197066012766,0.5689493912591271,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.017980918527553756,4215557120,vggt_joint_token_attention,297.879015000035,6395895808,4096,live_joint_vggt_plus_history_head,0.9199291516315539,0.9098374913323973,0,24,0.009499923363274336,0.35775058747265215,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true]"
8,7,0.42987899996660417,0.8752399182854087,0.8659879723530046,"[0, 15, 35, 29, 17, 44, 24]",0.644267539705593,0.4736449346865476,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.016330776428473675,4312037376,vggt_joint_token_attention,342.77434199975687,6395904000,0,live_joint_vggt_plus_history_head,0.929757388332592,0.9199291516315539,0,2,0.009251945932404054,0.27404181184668985,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true]"
9,8,0.4247999995641294,0.8799201187634557,0.8752399182854087,"[0, 15, 35, 29, 17, 44, 24, 2]",0.4642719624336089,0.6699746240572042,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.01208996149616662,4404426240,vggt_joint_token_attention,392.06394600023486,6395920384,4096,live_joint_vggt_plus_history_head,0.9347291119508045,0.929757388332592,0,43,0.004680200478047069,-0.0348968105065666,7,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true]"
10,9,0.3946310007449938,0.8870841648840773,0.8799201187634557,"[0, 15, 35, 29, 17, 44, 24, 2, 43]",0.5972146174070069,0.3599465917208458,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,0.010759983252394821,4496820224,vggt_joint_token_attention,444.79924100050994,6395940864,4096,live_joint_vggt_plus_history_head,0.9423393964817613,0.9347291119508045,0,31,0.007164046120621622,0.10587044534412955,8,"[false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, false, false, true, true, true]"
2,1,0.29944700054329587,0.4813205727651058,0.14497312553920544,[0],0.9589842941952643,0.048546996818954295,02691156/162ed8d0d989f3acc1ccec171a275967,0.3482213622020308,3649369600,vggt_independent_history,2.1494960001291474,6395994112,0,cached_independent_features_plus_live_history_head,0.49300528799996085,0.14849254645009843,0,17,0.3363474472259004,0.9101526364477336,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.29535999965446535,0.7327857664406547,0.4813205727651058,"[0, 17]",0.952458978738926,0.0,02691156/162ed8d0d989f3acc1ccec171a275967,0.251465193675549,3649402368,vggt_independent_history,1.7240740007764543,6395994112,0,cached_independent_features_plus_live_history_head,0.7505751431959937,0.49300528799996085,0,37,0.251465193675549,0.9380820228183779,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.29104200075380504,0.833234252851985,0.7327857664406547,"[0, 17, 37]",0.8084455219005364,0.0,02691156/162ed8d0d989f3acc1ccec171a275967,0.10044848641133021,3649435136,vggt_independent_history,1.606959000127972,6395994112,0,cached_independent_features_plus_live_history_head,0.8534621540043716,0.7505751431959937,0,35,0.10044848641133021,0.25296442687747034,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
5,4,0.2838689997588517,0.8937887335085635,0.833234252851985,"[0, 17, 37, 35]",0.9923576556259243,0.0,02691156/162ed8d0d989f3acc1ccec171a275967,0.060554480656578445,3649467904,vggt_independent_history,1.5515699997195043,6395994112,0,cached_independent_features_plus_live_history_head,0.9154866775028793,0.8534621540043716,0,31,0.060554480656578445,0.5751937984496125,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
6,5,0.3106860003754264,0.9052938952451302,0.8937887335085635,"[0, 17, 37, 35, 31]",0.8704894699547606,0.14979174009162208,02691156/162ed8d0d989f3acc1ccec171a275967,0.012816544407389522,3649500672,vggt_independent_history,1.5720370001872652,6395994112,0,cached_independent_features_plus_live_history_head,0.9272711427769001,0.9154866775028793,0,19,0.011505161736566771,0.23361522198731502,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
7,6,0.29500700020435033,0.9116239055089781,0.9052938952451302,"[0, 17, 37, 35, 31, 19]",0.5579683659816945,0.6426435550230796,02691156/162ed8d0d989f3acc1ccec171a275967,0.011384502660115682,3649533440,vggt_independent_history,1.5720569999757572,6395994112,0,cached_independent_features_plus_live_history_head,0.9337548226978372,0.9272711427769001,0,30,0.006330010263847883,-0.46633173972935743,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
8,7,0.2800880001814221,0.9155540978018388,0.9116239055089781,"[0, 17, 37, 35, 31, 19, 30]",0.5329063725786597,0.8933694050832693,02691156/162ed8d0d989f3acc1ccec171a275967,0.01085793448159783,3649566208,vggt_independent_history,1.5203070006464259,6395994112,0,cached_independent_features_plus_live_history_head,0.9377804257841665,0.9337548226978372,0,9,0.003930192292860768,-0.12961672473867594,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
9,8,0.3042010002900497,0.9190555559094513,0.9155540978018388,"[0, 17, 37, 35, 31, 19, 30, 9]",0.4565490984692594,0.8150145158665676,02691156/162ed8d0d989f3acc1ccec171a275967,0.010250386228385998,3649598976,vggt_independent_history,1.5339849996962585,6395994112,0,cached_independent_features_plus_live_history_head,0.9413668865764954,0.9377804257841665,0,29,0.003501458107612499,-0.449155722326454,7,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
10,9,0.31952799963619327,0.9236389291591339,0.9190555559094513,"[0, 17, 37, 35, 31, 19, 30, 9, 29]",0.5293920449017271,0.6211802531665747,02691156/162ed8d0d989f3acc1ccec171a275967,0.009509168410565472,3649631744,vggt_independent_history,1.5761630002089078,6395994112,0,cached_independent_features_plus_live_history_head,0.9460615274807682,0.9413668865764954,0,25,0.004583373249682587,-0.17469635627530364,8,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, false, false, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
2,1,0.45389800015982473,0.4931944877412363,0.14497312553920544,[0],0.9822497311678666,0.0,02691156/162ed8d0d989f3acc1ccec171a275967,0.3482213622020308,3744463872,vggt_joint_token_attention,123.1154470006004,6396010496,0,live_joint_vggt_plus_history_head,0.5051674585028018,0.14849254645009843,0,37,0.3482213622020308,0.8260869565217391,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.4097299997738446,0.7327857664406547,0.4931944877412363,"[0, 37]",0.9946252308388054,0.04306028601695038,02691156/162ed8d0d989f3acc1ccec171a275967,0.2490923412223358,3838779392,vggt_joint_token_attention,135.33093699970777,6396010496,0,live_joint_vggt_plus_history_head,0.7505751431959937,0.5051674585028018,0,17,0.2395912786994185,0.9775516497070612,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
4,3,0.4060480005136924,0.8315594035142775,0.7327857664406547,"[0, 37, 17]",0.9640124661635996,0.020102455974924337,02691156/162ed8d0d989f3acc1ccec171a275967,0.10044848641133021,3931830784,vggt_joint_token_attention,173.13459099932516,6396010496,0,live_joint_vggt_plus_history_head,0.8517466454081994,0.7505751431959937,0,19,0.09877363707362269,0.8354413702239788,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
5,4,0.4497259997151559,0.8893798790135323,0.8315594035142775,"[0, 37, 17, 19]",0.9454338842336387,0.041218357969140015,02691156/162ed8d0d989f3acc1ccec171a275967,0.05997873319730412,4027453440,vggt_joint_token_attention,209.31256099993334,6396010496,0,live_joint_vggt_plus_history_head,0.9109707920347269,0.8517466454081994,0,15,0.05782047549925487,0.7464411557434815,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
6,5,0.4141590006838669,0.8931447235618584,0.8893798790135323,"[0, 37, 17, 19, 15]",0.4095894802976008,0.9999999999272726,02691156/162ed8d0d989f3acc1ccec171a275967,0.017514821775821247,4122547712,vggt_joint_token_attention,244.59664299956785,6396010496,0,live_joint_vggt_plus_history_head,0.914827033333867,0.9109707920347269,0,6,0.0037648445483260194,0.01706433101781939,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
7,6,0.39030600055411924,0.9087550787455987,0.8931447235618584,"[0, 37, 17, 19, 15, 6]",0.780724558094389,0.13329241618449467,02691156/162ed8d0d989f3acc1ccec171a275967,0.01731524470429978,4215557120,vggt_joint_token_attention,294.26175200023863,6396010496,0,live_joint_vggt_plus_history_head,0.9308163512409106,0.914827033333867,0,43,0.01561035518374029,0.2856332550036464,5,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
8,7,0.3962860000683577,0.9134968008388005,0.9087550787455987,"[0, 37, 17, 19, 15, 6, 43]",0.5442897379286329,0.7237512821244232,02691156/162ed8d0d989f3acc1ccec171a275967,0.010711405480488594,4312037376,vggt_joint_token_attention,340.99885700015875,6396010496,0,live_joint_vggt_plus_history_head,0.9356731851234622,0.9308163512409106,0,14,0.004741722093201845,-0.03362369337979094,6,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true]"
9,8,0.4058559998156852,0.9207117626891457,0.9134968008388005,"[0, 37, 17, 19, 15, 6, 43, 14]",0.8070239097525039,0.36857660270828096,02691156/162ed8d0d989f3acc1ccec171a275967,0.010172475315157338,4404426240,vggt_joint_token_attention,392.05440299974725,6396010496,0,live_joint_vggt_plus_history_head,0.9430633000410601,0.9356731851234622,0,32,0.007214961850345128,0.31876172607879927,7,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, false, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true]"
10,9,0.4018729996460024,0.9228005584747174,0.9207117626891457,"[0, 37, 17, 19, 15, 6, 43, 14, 32]",0.5084641027398392,0.8850379274920682,02691156/162ed8d0d989f3acc1ccec171a275967,0.008434893802853291,4496820224,vggt_joint_token_attention,442.1631020004497,6396022784,4096,live_joint_vggt_plus_history_head,0.9452028042012977,0.9430633000410601,0,13,0.002088795785571912,0.00931174089068826,8,"[false, true, true, true, true, true, false, true, true, true, true, true, true, true, false, false, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true]"
2,1,0.28394099990691757,0.37198835244630346,0.09615501137793364,[0],0.9231250937881033,0.0900403787704692,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.2952956159403969,3649369600,vggt_independent_history,1.9095899997410015,6396063744,0,cached_independent_features_plus_live_history_head,0.42553483915638085,0.10999620561155977,0,37,0.27583334106836976,0.7931313598519889,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.3079799998886301,0.6014151375177714,0.37198835244630346,"[0, 37]",0.987746611357434,0.01351201430504736,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.23216297675564396,3649402368,vggt_independent_history,1.6591290004726034,6396063744,0,cached_independent_features_plus_live_history_head,0.6879868472408153,0.42553483915638085,0,25,0.2294267850714679,0.9515263644773357,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
4,3,0.2705450006033061,0.6507826106659446,0.6014151375177714,"[0, 37, 25]",0.5978366406017724,0.5372869379716794,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.08941610437996333,3649435136,vggt_independent_history,1.5369640004792018,6396063744,0,cached_independent_features_plus_live_history_head,0.7444606040332332,0.6879868472408153,0,26,0.04936747314817319,0.37641633728590246,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
5,4,0.2705769993553986,0.7270718452622134,0.6507826106659446,"[0, 37, 25, 26]",0.9346382854042845,0.11005884705442384,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.0845126072327714,3649467904,vggt_independent_history,1.5037909997772658,6396063744,0,cached_independent_features_plus_live_history_head,0.8317314203364743,0.7444606040332332,0,31,0.07628923459626877,0.8500352360817478,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
6,5,0.3188659993611509,0.745620328123449,0.7270718452622134,"[0, 37, 25, 26, 31]",0.835089219963383,0.3859311754789033,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.028338837021112284,3649500672,vggt_independent_history,1.555302999804553,6396063744,0,cached_independent_features_plus_live_history_head,0.8529498956436822,0.8317314203364743,0,35,0.01854848286123568,0.6424041075203866,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true]"
7,6,0.2733250003075227,0.7614787739675473,0.745620328123449,"[0, 37, 25, 26, 31, 35]",0.897096664241695,0.24979691979303764,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.020474716778364477,3649533440,vggt_independent_history,1.5269090008587227,6396063744,0,cached_independent_features_plus_live_history_head,0.871091112047797,0.8529498956436822,0,15,0.015858445844098255,0.628393161008022,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
8,7,0.2790890002870583,0.7716620901271072,0.7614787739675473,"[0, 37, 25, 26, 31, 35, 15]",0.773713269775757,0.5221968840464737,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.019162798201128633,3649566208,vggt_independent_history,1.5207090000330936,6396063744,0,cached_independent_features_plus_live_history_head,0.8827402827154791,0.871091112047797,0,17,0.010183316159560002,0.7170731707317072,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
9,8,0.29349600026762346,0.7868196664958709,0.7716620901271072,"[0, 37, 25, 26, 31, 35, 15, 17]",0.9186504299380726,0.22117123649567938,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.01891105507066713,3649598976,vggt_independent_history,1.610149000043748,6396063744,0,cached_independent_features_plus_live_history_head,0.90007974181323,0.8827402827154791,0,29,0.015157576368763657,0.7362101313320826,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, false, false, true, true, true, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
10,9,0.3105929999946966,0.7933240900095233,0.7868196664958709,"[0, 37, 25, 26, 31, 35, 15, 17, 29]",0.6985930870319894,0.45033652007592245,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.010579001674004131,3649631744,vggt_independent_history,1.6095559994937503,6396063744,0,cached_independent_features_plus_live_history_head,0.9075204554686035,0.90007974181323,0,19,0.006504423513652382,0.49919028340080973,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, false, false, true, true, false, true, false, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true]"
2,1,0.3986939991591498,0.36853722957107854,0.09615501137793364,[0],0.9066300488363443,0.10600667319966263,02691156/1659db64bbf46bcdc1955ee4b5680e91,0.2952956159403969,3744463872,vggt_joint_token_attention,125.54682800055161,6396076032,0,live_joint_vggt_plus_history_head,0.42158693861605484,0.10999620561155977,0,31,0.2723822181931449,0.6254625346901017,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
