variant,object_id,policy,acquired_view_count,backend,accuracy_normalized,completeness_normalized,chamfer_l1_normalized,ground_truth_diameter,precision_1pct,recall_1pct,fscore_1pct,precision_2pct,recall_2pct,fscore_2pct,precision_10pct,recall_10pct,fscore_10pct
phase3_vggt_joint_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_history,2,2dgs,0.05500175058841705,0.019928328692913055,0.037465039640665054,1.9695251039197683,0.1,0.3275,0.15321637426900586,0.2094,0.6284,0.31412499403198857,0.847,1.0,0.9171629669734704
phase3_vggt_joint_pose_deepsets,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_pose_deepsets,2,2dgs,0.21395747363567352,0.017974911257624626,0.11596619244664907,1.9695251039197683,0.0195,0.1774,0.03513763331640427,0.0396,0.6508,0.0746572421784473,0.2857,1.0,0.44442716030178114
phase3_vggt_joint_token_attention,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_token_attention,2,2dgs,0.06469342112541199,0.033694230020046234,0.04919382557272911,1.9695251039197683,0.104,0.2817,0.15191495981332642,0.204,0.4522,0.281160621761658,0.7775,0.9361,0.8494604925303455
phase2_farthest,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,farthest,5,2dgs,0.13198164105415344,0.048568326979875565,0.0902749840170145,1.9695251039197683,0.0077,0.0416,0.0129947261663286,0.0241,0.1559,0.04174655555555555,0.508,0.9961,0.6728526028854465
phase2_oracle,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,oracle,5,2dgs,0.0326622910797596,0.017830030992627144,0.02524616103619337,1.9695251039197683,0.1208,0.332,0.17714487632508835,0.2831,0.6188,0.3884738441068855,0.9996,1.0,0.9997999599919984
phase2_pun,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,pun,5,2dgs,0.05690158158540726,0.015148140490055084,0.03602486103773117,1.9695251039197683,0.0865,0.3691,0.14015430201931517,0.1756,0.7314,0.2832058213891952,0.8711,1.0,0.9311100422211533
phase2_random,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,random,5,2dgs,0.046438854187726974,0.014632267877459526,0.03053556103259325,1.9695251039197683,0.0908,0.3828,0.14678310810810813,0.2245,0.8279,0.3532184530596731,0.9296,1.0,0.9635157545605306
phase2_vggt,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,5,2dgs,0.052935704588890076,0.021436242386698723,0.0371859734877944,1.9695251039197683,0.1284,0.3878,0.1929233630375823,0.2446,0.6114,0.34941224299065426,0.8547,0.9964,0.9201264977580897
phase3_vggt_independent_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_independent_history,5,2dgs,0.04225453361868858,0.01820458471775055,0.030229559168219566,1.9695251039197683,0.1406,0.4299,0.21189812445223488,0.2835,0.6377,0.39250531914893616,0.9278,0.9998,0.962455322681054
phase3_vggt_joint_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_history,5,2dgs,0.05041006579995155,0.009825612418353558,0.030117839109152555,1.9695251039197683,0.1369,0.6033,0.22316068630099972,0.2694,0.9481,0.41957805338809034,0.8917,1.0,0.9427499074906168
phase3_vggt_joint_pose_deepsets,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_pose_deepsets,5,2dgs,0.03860541433095932,0.010961701162159443,0.02478355774655938,1.9695251039197683,0.18,0.6562,0.282506577373834,0.3519,0.8739,0.5017546255506607,0.969,1.0,0.984255967496191
phase3_vggt_joint_token_attention,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_token_attention,5,2dgs,0.04255589470267296,0.027701308950781822,0.03512860182672739,1.9695251039197683,0.0635,0.1739,0.09302990732940185,0.1667,0.3749,0.2307822378138848,0.9683,1.0,0.9838947314941827
phase2_farthest,02828884/1b9ddee986099bb78880edc6251fa529,farthest,10,2dgs,0.04608358070254326,0.04379507526755333,0.044939327985048294,1.999922283724212,0.1114,0.1724,0.13534432699083862,0.2073,0.3322,0.25529215940685823,0.9617,0.9191,0.9399175563589961
phase2_oracle,02828884/1b9ddee986099bb78880edc6251fa529,oracle,10,2dgs,0.040320269763469696,0.02169177681207657,0.031006023287773132,1.999922283724212,0.0999,0.2712,0.1460139046079224,0.2429,0.5708,0.3407824013764286,0.9811,1.0,0.9904598455403563
phase2_pun,02828884/1b9ddee986099bb78880edc6251fa529,pun,10,2dgs,0.08461166173219681,0.01867992803454399,0.0516457948833704,1.999922283724212,0.0414,0.1749,0.06695201109570041,0.1018,0.6202,0.17489296398891968,0.6509,1.0,0.7885395844690775
phase2_random,02828884/1b9ddee986099bb78880edc6251fa529,random,10,2dgs,0.060525115579366684,0.03370334208011627,0.04711422882974148,1.999922283724212,0.0696,0.1907,0.1019801767191702,0.1526,0.4385,0.2264087294873964,0.8408,0.9801,0.9051217310121369
phase2_vggt,02828884/1b9ddee986099bb78880edc6251fa529,vggt,10,2dgs,0.06031005084514618,0.032528266310691833,0.046419158577919006,1.999922283724212,0.052,0.1496,0.07717460317460317,0.1276,0.3453,0.18634079086487626,0.8496,1.0,0.9186851211072664
phase3_vggt_independent_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_independent_history,10,2dgs,0.06186363846063614,0.01610041782259941,0.038982028141617775,1.999922283724212,0.1348,0.3852,0.1997113846153846,0.2896,0.7451,0.4170889339905287,0.7942,0.9999,0.8852578786020847
phase3_vggt_joint_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_history,10,2dgs,0.06160377338528633,0.014895722270011902,0.038249747827649117,1.999922283724212,0.0974,0.3278,0.1501774223894638,0.2241,0.8186,0.35187160257025035,0.8075,1.0,0.8934993084370677
phase3_vggt_joint_pose_deepsets,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_pose_deepsets,10,2dgs,0.038302917033433914,0.01957087405025959,0.028936895541846752,1.999922283724212,0.1419,0.3431,0.20076655670103094,0.3305,0.6751,0.44375606603023077,0.9544,1.0,0.9766680311092918
phase3_vggt_joint_token_attention,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_token_attention,10,2dgs,0.04503464698791504,0.017601123079657555,0.0313178850337863,1.999922283724212,0.1463,0.3594,0.2079502471821238,0.3291,0.6908,0.4458128836160407,0.8743,1.0,0.9329349623859574
phase2_farthest,02828884/1b9ddee986099bb78880edc6251fa529,farthest,2,2dgs,0.01657148450613022,0.033191170543432236,0.024881327524781227,1.999922283724212,0.3317,0.4503,0.3820064194373401,0.6423,0.5396,0.586487993908114,1.0,0.9651,0.982240089562872
phase2_oracle,02828884/1b9ddee986099bb78880edc6251fa529,oracle,2,2dgs,0.030276378616690636,0.04153364524245262,0.03590501192957163,1.999922283724212,0.1832,0.3435,0.23895652173913043,0.3743,0.5284,0.43819678741553114,0.998,0.8437,0.91438627355161
phase2_pun,02828884/1b9ddee986099bb78880edc6251fa529,pun,2,2dgs,0.06699687242507935,0.01559772714972496,0.04129729978740215,1.999922283724212,0.0765,0.2808,0.12024181360201511,0.1733,0.784,0.2838550088791393,0.7889,1.0,0.8819945217731567
phase2_random,02828884/1b9ddee986099bb78880edc6251fa529,random,2,2dgs,0.20439322292804718,0.020405413582921028,0.1123993182554841,1.999922283724212,0.0435,0.1894,0.07075053671103479,0.0884,0.6489,0.15560222433202225,0.3453,0.9983,0.51311847275975
phase2_vggt,02828884/1b9ddee986099bb78880edc6251fa529,vggt,2,2dgs,0.03306008130311966,0.04051658883690834,0.036788335070014,1.999922283724212,0.234,0.3799,0.2896126404951947,0.4523,0.5175,0.48270829036914825,0.9107,0.8637,0.8865775360685302
phase3_vggt_independent_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_independent_history,2,2dgs,0.030171118676662445,0.030774731189012527,0.030472924932837486,1.999922283724212,0.1663,0.3594,0.22738527677382536,0.3351,0.5509,0.41671916478555304,1.0,0.9615,0.9803721641600815
phase3_vggt_joint_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_history,2,2dgs,0.028446683660149574,0.03343840315937996,0.030942543409764767,1.999922283724212,0.1797,0.3616,0.24008690190282653,0.3723,0.5442,0.44212909983633386,0.9999,0.9555,0.9771959189935564
phase3_vggt_joint_pose_deepsets,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_pose_deepsets,2,2dgs,0.025611037388443947,0.03687445819377899,0.03124274779111147,1.999922283724212,0.1352,0.2324,0.1709492927094668,0.3895,0.482,0.4308410786001147,1.0,0.9229,0.9599043111966301
phase3_vggt_joint_token_attention,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_token_attention,2,2dgs,0.030982203781604767,0.03015310689806938,0.030567655339837074,1.999922283724212,0.1708,0.3572,0.23109757575757575,0.332,0.5446,0.41251927903262603,0.9986,0.9674,0.9827524313326551
phase2_farthest,02828884/1b9ddee986099bb78880edc6251fa529,farthest,5,2dgs,0.06989030539989471,0.026697460561990738,0.048293882980942726,1.999922283724212,0.0624,0.2024,0.09539093655589123,0.1475,0.5505,0.2326611747851003,0.7357,0.9748,0.8385388599824612
phase2_oracle,02828884/1b9ddee986099bb78880edc6251fa529,oracle,5,2dgs,0.04762449115514755,0.01937648095190525,0.0335004860535264,1.999922283724212,0.094,0.2967,0.142768364474021,0.21,0.6762,0.32047393364928906,0.9336,1.0,0.965659908978072
phase2_pun,02828884/1b9ddee986099bb78880edc6251fa529,pun,5,2dgs,0.08103638142347336,0.01784827746450901,0.049442329443991184,1.999922283724212,0.0574,0.2148,0.09059162380602498,0.1254,0.668,0.21116007058230402,0.686,1.0,0.8137603795966786
phase2_random,02828884/1b9ddee986099bb78880edc6251fa529,random,5,2dgs,0.21022360026836395,0.04783801734447479,0.12903080880641937,1.999922283724212,0.0097,0.0479,0.016132986111111112,0.0202,0.243,0.03729939209726444,0.1984,0.8849,0.32412842241299733
phase2_vggt,02828884/1b9ddee986099bb78880edc6251fa529,vggt,5,2dgs,0.03391221538186073,0.047704264521598816,0.040808239951729774,1.999922283724212,0.1601,0.1507,0.15525785070785073,0.3485,0.3127,0.32963082274652145,0.9618,0.8542,0.9048122907488987
phase3_vggt_independent_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_independent_history,5,2dgs,0.04552740603685379,0.01652761921286583,0.03102751262485981,1.999922283724212,0.1196,0.3587,0.17938749738657747,0.2709,0.7342,0.39577112725101976,0.8917,0.9946,0.9403433388114298
phase3_vggt_joint_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_history,5,2dgs,0.046760331839323044,0.022986961528658867,0.034873646683990955,1.999922283724212,0.114,0.288,0.16334328358208958,0.2316,0.584,0.3316684649337911,0.9376,1.0,0.967795210569777
phase3_vggt_joint_pose_deepsets,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_pose_deepsets,5,2dgs,0.3412240147590637,0.03030894137918949,0.1857664780691266,1.999922283724212,0.0121,0.0576,0.019998852223816355,0.0247,0.3228,0.045888690647482015,0.1452,0.9956,0.2534381486676017
phase3_vggt_joint_token_attention,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_token_attention,5,2dgs,0.10365603119134903,0.023877155035734177,0.0637665931135416,1.999922283724212,0.0493,0.1955,0.07874305555555555,0.1072,0.5819,0.1810468146858221,0.5692,0.9954,0.7242511568452
phase2_farthest,02933112/18d94e539b0ed30d105e720ebc569399,farthest,10,2dgs,0.02385294809937477,0.01841875910758972,0.021135853603482246,1.9962585681830096,0.1157,0.1599,0.1342556603773585,0.4428,0.6315,0.5205774923205808,0.9999,1.0,0.999949997499875
phase2_oracle,02933112/18d94e539b0ed30d105e720ebc569399,oracle,10,2dgs,0.03477095440030098,0.02076217532157898,0.02776656486093998,1.9962585681830096,0.1933,0.2737,0.22657905781584584,0.4468,0.6987,0.5450530947184635,0.94,0.9938,0.9661516185748268
phase2_pun,02933112/18d94e539b0ed30d105e720ebc569399,pun,10,2dgs,0.02633282169699669,0.02011764794588089,0.02322523482143879,1.9962585681830096,0.1272,0.1668,0.1443330612244898,0.3994,0.5534,0.4639545759865659,0.9992,1.0,0.9995998399359743
phase2_random,02933112/18d94e539b0ed30d105e720ebc569399,random,10,2dgs,0.020484361797571182,0.01543228980153799,0.017958325799554586,1.9962585681830096,0.2094,0.2825,0.2405183980483838,0.5647,0.748,0.6435523729717376,0.9994,1.0,0.9996999099729919
phase2_vggt,02933112/18d94e539b0ed30d105e720ebc569399,vggt,10,2dgs,0.042632658034563065,0.026171663776040077,0.03440216090530157,1.9962585681830096,0.1104,0.1666,0.13279884476534293,0.2948,0.5164,0.3753321499013807,0.9177,0.9837,0.9495545282423477
phase3_vggt_independent_history,02933112/18d94e539b0ed30d105e720ebc569399,vggt_independent_history,10,2dgs,0.017812922596931458,0.014233694411814213,0.016023308504372835,1.9962585681830096,0.2583,0.3253,0.28795404386566137,0.6729,0.8232,0.7405003408863043,0.9999,1.0,0.999949997499875
phase3_vggt_joint_history,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_history,10,2dgs,0.05590152367949486,0.024652592837810516,0.04027705825865269,1.9962585681830096,0.1349,0.2072,0.16340999707687812,0.329,0.6108,0.42765098957224945,0.8486,0.9807,0.9098803039413984
phase3_vggt_joint_pose_deepsets,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_pose_deepsets,10,2dgs,0.018428891897201538,0.013984781689941883,0.01620683679357171,1.9962585681830096,0.2418,0.3154,0.2737391241923905,0.6262,0.8177,0.7092509730590761,1.0,1.0,1.0
phase3_vggt_joint_token_attention,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_token_attention,10,2dgs,0.022073574364185333,0.016861815005540848,0.01946769468486309,1.9962585681830096,0.211,0.2724,0.23780057923045095,0.5196,0.6728,0.5863584032203958,0.9998,1.0,0.9998999899989999
phase2_farthest,02933112/18d94e539b0ed30d105e720ebc569399,farthest,2,2dgs,0.07229828834533691,0.03730129823088646,0.05479979328811169,1.9962585681830096,0.0646,0.1042,0.07975497630331754,0.1705,0.3858,0.23648714722272154,0.7169,0.9567,0.8196202557361377
phase2_oracle,02933112/18d94e539b0ed30d105e720ebc569399,oracle,2,2dgs,0.10892826318740845,0.03129759058356285,0.07011292688548565,1.9962585681830096,0.0542,0.0949,0.06899503688799463,0.143,0.4295,0.21456244541484715,0.5831,0.9636,0.726547048554988
phase2_pun,02933112/18d94e539b0ed30d105e720ebc569399,pun,2,2dgs,0.0825018584728241,0.048620786517858505,0.0655613224953413,1.9962585681830096,0.0468,0.062,0.05333823529411765,0.131,0.1945,0.15655606758832566,0.6726,0.9146,0.7751511592741935
phase2_random,02933112/18d94e539b0ed30d105e720ebc569399,random,2,2dgs,0.10598114877939224,0.028308821842074394,0.06714498531073332,1.9962585681830096,0.0556,0.0941,0.06989926519706079,0.1473,0.4404,0.22076202143950996,0.596,0.9782,0.7407028331851099
phase2_vggt,02933112/18d94e539b0ed30d105e720ebc569399,vggt,2,2dgs,0.06604640930891037,0.10331342369318008,0.08467991650104523,1.9962585681830096,0.0652,0.0782,0.07111073919107391,0.1787,0.168,0.17318488606864726,0.763,0.5347,0.6287679741080373
phase3_vggt_independent_history,02933112/18d94e539b0ed30d105e720ebc569399,vggt_independent_history,2,2dgs,0.1081472858786583,0.03117540292441845,0.06966134440153837,1.9962585681830096,0.0555,0.0898,0.06860151410874053,0.1447,0.4156,0.2146611458147421,0.5815,0.9668,0.7262083575534457
phase3_vggt_joint_history,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_history,2,2dgs,0.057031333446502686,0.09336178004741669,0.07519655674695969,1.9962585681830096,0.05,0.0662,0.056970740103270225,0.149,0.1658,0.15695171537484118,0.8912,0.6337,0.7407088202505082
phase3_vggt_joint_pose_deepsets,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_pose_deepsets,2,2dgs,0.05993666499853134,0.09914122521877289,0.07953894510865211,1.9962585681830096,0.0472,0.0512,0.04911869918699187,0.1437,0.0953,0.11459924686192469,0.8607,0.5003,0.6327820867009551
phase3_vggt_joint_token_attention,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_token_attention,2,2dgs,0.10581454634666443,0.030147632583975792,0.06798108946532011,1.9962585681830096,0.0582,0.0959,0.07243841661258922,0.1572,0.4431,0.23206836581709145,0.5981,0.9633,0.7379912002049444
phase2_farthest,02933112/18d94e539b0ed30d105e720ebc569399,farthest,5,2dgs,0.10867108404636383,0.04354710131883621,0.07610909268260002,1.9962585681830096,0.0186,0.0173,0.017926462395543172,0.0497,0.0991,0.06619986559139786,0.46,0.9916,0.6284596307522734
phase2_oracle,02933112/18d94e539b0ed30d105e720ebc569399,oracle,5,2dgs,0.026444237679243088,0.01475054956972599,0.02059739362448454,1.9962585681830096,0.1894,0.2724,0.22344114335210047,0.4747,0.8004,0.5959530703474237,0.9927,1.0,0.9963366286947357
phase2_pun,02933112/18d94e539b0ed30d105e720ebc569399,pun,5,2dgs,0.04337663948535919,0.021715806797146797,0.032546223141252995,1.9962585681830096,0.0967,0.1561,0.11942143987341772,0.2598,0.5723,0.3573694027160197,0.9446,1.0,0.9715108505605267
phase2_random,02933112/18d94e539b0ed30d105e720ebc569399,random,5,2dgs,0.03334604576230049,0.020189158618450165,0.026767602190375328,1.9962585681830096,0.145,0.2136,0.17273842721695482,0.3875,0.6482,0.48503910398764116,0.9834,1.0,0.9916305334274479
phase2_vggt,02933112/18d94e539b0ed30d105e720ebc569399,vggt,5,2dgs,0.15197017788887024,0.043343767523765564,0.0976569727063179,1.9962585681830096,0.0334,0.0622,0.04346192468619248,0.0934,0.3079,0.1433234986294543,0.4308,0.9047,0.5836686783976038
phase3_vggt_independent_history,02933112/18d94e539b0ed30d105e720ebc569399,vggt_independent_history,5,2dgs,0.03294605016708374,0.017964797094464302,0.02545542363077402,1.9962585681830096,0.1359,0.2068,0.16401587394222353,0.3564,0.6648,0.4640319623971798,0.9878,1.0,0.9938625616259181
phase3_vggt_joint_history,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_history,5,2dgs,0.029464013874530792,0.01823687180876732,0.023850442841649055,1.9962585681830096,0.1666,0.2376,0.1958642256308758,0.4387,0.6768,0.5323391483639623,0.9882,1.0,0.9940649834020722
phase3_vggt_joint_pose_deepsets,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_pose_deepsets,5,2dgs,0.05781646817922592,0.02506684511899948,0.0414416566491127,1.9962585681830096,0.0722,0.113,0.08810583153347733,0.2064,0.4616,0.28525221556886227,0.8316,0.9994,0.9078110759148006
phase3_vggt_joint_token_attention,02933112/18d94e539b0ed30d105e720ebc569399,vggt_joint_token_attention,5,2dgs,0.03918978571891785,0.017962872982025146,0.028576329350471497,1.9962585681830096,0.1324,0.1999,0.15929437255492027,0.3451,0.6744,0.4565678077488965,0.9449,1.0,0.9716694945755565
phase2_farthest,02958343/100c3076c74ee1874eb766e5a46fceab,farthest,2,2dgs,0.0510554239153862,0.09826736152172089,0.07466139271855354,1.918978173320811,0.0959,0.0696,0.08066030211480363,0.26,0.1404,0.18233766233766235,0.8885,0.5447,0.6753641501535026
