variant,object_id,policy,acquired_view_count,backend,accuracy_normalized,completeness_normalized,chamfer_l1_normalized,ground_truth_diameter,precision_1pct,recall_1pct,fscore_1pct,precision_2pct,recall_2pct,fscore_2pct,precision_10pct,recall_10pct,fscore_10pct
phase3_vggt_joint_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_history,2,2dgs,0.05500175058841705,0.019928328692913055,0.037465039640665054,1.9695251039197683,0.1,0.3275,0.15321637426900586,0.2094,0.6284,0.31412499403198857,0.847,1.0,0.9171629669734704
phase3_vggt_joint_pose_deepsets,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_pose_deepsets,2,2dgs,0.21395747363567352,0.017974911257624626,0.11596619244664907,1.9695251039197683,0.0195,0.1774,0.03513763331640427,0.0396,0.6508,0.0746572421784473,0.2857,1.0,0.44442716030178114
phase3_vggt_joint_token_attention,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_token_attention,2,2dgs,0.06469342112541199,0.033694230020046234,0.04919382557272911,1.9695251039197683,0.104,0.2817,0.15191495981332642,0.204,0.4522,0.281160621761658,0.7775,0.9361,0.8494604925303455
phase2_farthest,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,farthest,5,2dgs,0.13198164105415344,0.048568326979875565,0.0902749840170145,1.9695251039197683,0.0077,0.0416,0.0129947261663286,0.0241,0.1559,0.04174655555555555,0.508,0.9961,0.6728526028854465
phase2_oracle,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,oracle,5,2dgs,0.0326622910797596,0.017830030992627144,0.02524616103619337,1.9695251039197683,0.1208,0.332,0.17714487632508835,0.2831,0.6188,0.3884738441068855,0.9996,1.0,0.9997999599919984
phase2_pun,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,pun,5,2dgs,0.05690158158540726,0.015148140490055084,0.03602486103773117,1.9695251039197683,0.0865,0.3691,0.14015430201931517,0.1756,0.7314,0.2832058213891952,0.8711,1.0,0.9311100422211533
phase2_random,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,random,5,2dgs,0.046438854187726974,0.014632267877459526,0.03053556103259325,1.9695251039197683,0.0908,0.3828,0.14678310810810813,0.2245,0.8279,0.3532184530596731,0.9296,1.0,0.9635157545605306
phase2_vggt,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,5,2dgs,0.052935704588890076,0.021436242386698723,0.0371859734877944,1.9695251039197683,0.1284,0.3878,0.1929233630375823,0.2446,0.6114,0.34941224299065426,0.8547,0.9964,0.9201264977580897
phase3_vggt_independent_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_independent_history,5,2dgs,0.04225453361868858,0.01820458471775055,0.030229559168219566,1.9695251039197683,0.1406,0.4299,0.21189812445223488,0.2835,0.6377,0.39250531914893616,0.9278,0.9998,0.962455322681054
phase3_vggt_joint_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_history,5,2dgs,0.05041006579995155,0.009825612418353558,0.030117839109152555,1.9695251039197683,0.1369,0.6033,0.22316068630099972,0.2694,0.9481,0.41957805338809034,0.8917,1.0,0.9427499074906168
phase3_vggt_joint_pose_deepsets,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_pose_deepsets,5,2dgs,0.03860541433095932,0.010961701162159443,0.02478355774655938,1.9695251039197683,0.18,0.6562,0.282506577373834,0.3519,0.8739,0.5017546255506607,0.969,1.0,0.984255967496191
phase3_vggt_joint_token_attention,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_token_attention,5,2dgs,0.04255589470267296,0.027701308950781822,0.03512860182672739,1.9695251039197683,0.0635,0.1739,0.09302990732940185,0.1667,0.3749,0.2307822378138848,0.9683,1.0,0.9838947314941827
phase2_random,02828884/1b9ddee986099bb78880edc6251fa529,random,10,2dgs,0.060525115579366684,0.03370334208011627,0.04711422882974148,1.999922283724212,0.0696,0.1907,0.1019801767191702,0.1526,0.4385,0.2264087294873964,0.8408,0.9801,0.9051217310121369
phase2_farthest,02828884/1b9ddee986099bb78880edc6251fa529,farthest,2,2dgs,0.01657148450613022,0.033191170543432236,0.024881327524781227,1.999922283724212,0.3317,0.4503,0.3820064194373401,0.6423,0.5396,0.586487993908114,1.0,0.9651,0.982240089562872
phase2_oracle,02828884/1b9ddee986099bb78880edc6251fa529,oracle,2,2dgs,0.030276378616690636,0.04153364524245262,0.03590501192957163,1.999922283724212,0.1832,0.3435,0.23895652173913043,0.3743,0.5284,0.43819678741553114,0.998,0.8437,0.91438627355161
phase2_pun,02828884/1b9ddee986099bb78880edc6251fa529,pun,2,2dgs,0.06699687242507935,0.01559772714972496,0.04129729978740215,1.999922283724212,0.0765,0.2808,0.12024181360201511,0.1733,0.784,0.2838550088791393,0.7889,1.0,0.8819945217731567
phase2_random,02828884/1b9ddee986099bb78880edc6251fa529,random,2,2dgs,0.20439322292804718,0.020405413582921028,0.1123993182554841,1.999922283724212,0.0435,0.1894,0.07075053671103479,0.0884,0.6489,0.15560222433202225,0.3453,0.9983,0.51311847275975
phase2_vggt,02828884/1b9ddee986099bb78880edc6251fa529,vggt,2,2dgs,0.03306008130311966,0.04051658883690834,0.036788335070014,1.999922283724212,0.234,0.3799,0.2896126404951947,0.4523,0.5175,0.48270829036914825,0.9107,0.8637,0.8865775360685302
phase3_vggt_independent_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_independent_history,2,2dgs,0.030171118676662445,0.030774731189012527,0.030472924932837486,1.999922283724212,0.1663,0.3594,0.22738527677382536,0.3351,0.5509,0.41671916478555304,1.0,0.9615,0.9803721641600815
phase3_vggt_joint_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_history,2,2dgs,0.028446683660149574,0.03343840315937996,0.030942543409764767,1.999922283724212,0.1797,0.3616,0.24008690190282653,0.3723,0.5442,0.44212909983633386,0.9999,0.9555,0.9771959189935564
phase3_vggt_joint_pose_deepsets,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_pose_deepsets,2,2dgs,0.025611037388443947,0.03687445819377899,0.03124274779111147,1.999922283724212,0.1352,0.2324,0.1709492927094668,0.3895,0.482,0.4308410786001147,1.0,0.9229,0.9599043111966301
phase3_vggt_joint_token_attention,02828884/1b9ddee986099bb78880edc6251fa529,vggt_joint_token_attention,2,2dgs,0.030982203781604767,0.03015310689806938,0.030567655339837074,1.999922283724212,0.1708,0.3572,0.23109757575757575,0.332,0.5446,0.41251927903262603,0.9986,0.9674,0.9827524313326551
phase2_farthest,02828884/1b9ddee986099bb78880edc6251fa529,farthest,5,2dgs,0.06989030539989471,0.026697460561990738,0.048293882980942726,1.999922283724212,0.0624,0.2024,0.09539093655589123,0.1475,0.5505,0.2326611747851003,0.7357,0.9748,0.8385388599824612
phase2_oracle,02828884/1b9ddee986099bb78880edc6251fa529,oracle,5,2dgs,0.04762449115514755,0.01937648095190525,0.0335004860535264,1.999922283724212,0.094,0.2967,0.142768364474021,0.21,0.6762,0.32047393364928906,0.9336,1.0,0.965659908978072
phase2_pun,02828884/1b9ddee986099bb78880edc6251fa529,pun,5,2dgs,0.08103638142347336,0.01784827746450901,0.049442329443991184,1.999922283724212,0.0574,0.2148,0.09059162380602498,0.1254,0.668,0.21116007058230402,0.686,1.0,0.8137603795966786
phase2_random,02828884/1b9ddee986099bb78880edc6251fa529,random,5,2dgs,0.21022360026836395,0.04783801734447479,0.12903080880641937,1.999922283724212,0.0097,0.0479,0.016132986111111112,0.0202,0.243,0.03729939209726444,0.1984,0.8849,0.32412842241299733
phase2_vggt,02828884/1b9ddee986099bb78880edc6251fa529,vggt,5,2dgs,0.03391221538186073,0.047704264521598816,0.040808239951729774,1.999922283724212,0.1601,0.1507,0.15525785070785073,0.3485,0.3127,0.32963082274652145,0.9618,0.8542,0.9048122907488987
phase3_vggt_independent_history,02828884/1b9ddee986099bb78880edc6251fa529,vggt_independent_history,5,2dgs,0.04552740603685379,0.01652761921286583,0.03102751262485981,1.999922283724212,0.1196,0.3587,0.17938749738657747,0.2709,0.7342,0.39577112725101976,0.8917,0.9946,0.9403433388114298
